1718,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x2.v.out,53,240,24,145,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x2_shiftReg.v.out,8,68,7,67,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x3.v.out,53,240,24,145,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x3_shiftReg.v.out,8,68,7,67,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x4.v.out,53,240,24,145,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x4_shiftReg.v.out,8,68,7,67,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x5.v.out,53,240,24,145,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x5_shiftReg.v.out,8,68,7,67,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x6.v.out,53,240,24,145,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x6_shiftReg.v.out,8,68,7,67,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x7.v.out,53,240,24,145,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x7_shiftReg.v.out,8,68,7,67,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x8.v.out,53,240,24,145,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1731,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x8_shiftReg.v.out,8,68,7,67,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x9.v.out,53,240,24,145,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x9_shiftReg.v.out,8,68,7,67,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x_shiftReg.v.out,8,68,7,67,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w1_d8_S.v.out,67,148,30,37,0,0,0,51,2,0,0,4,2,0,0,2,71,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,89,2,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,14,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w1_d8_S_shiftReg.v.out,21,23,13,15,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w1_d8_S_x.v.out,67,148,30,37,0,0,0,51,2,0,0,4,2,0,0,2,71,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,89,2,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,14,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w1_d8_S_x0.v.out,67,148,30,37,0,0,0,51,2,0,0,4,2,0,0,2,71,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,89,2,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,14,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w1_d8_S_x0_shiftReg.v.out,21,23,13,15,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w1_d8_S_x_shiftReg.v.out,21,23,13,15,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w1_d9_S.v.out,68,156,31,41,0,0,0,52,2,0,0,4,2,0,0,2,73,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,97,2,0,0,0,0,5,5,0,0,0,0,0,0,2,0,0,0,17,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w1_d9_S_shiftReg.v.out,22,25,14,17,0,0,0,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w1_d9_S_x.v.out,68,156,31,41,0,0,0,52,2,0,0,4,2,0,0,2,73,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,97,2,0,0,0,0,5,5,0,0,0,0,0,0,2,0,0,0,17,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w1_d9_S_x0.v.out,68,156,31,41,0,0,0,52,2,0,0,4,2,0,0,2,73,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,97,2,0,0,0,0,5,5,0,0,0,0,0,0,2,0,0,0,17,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w1_d9_S_x0_shiftReg.v.out,22,25,14,17,0,0,0,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w1_d9_S_x1.v.out,68,156,31,41,0,0,0,52,2,0,0,4,2,0,0,2,73,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,97,2,0,0,0,0,5,5,0,0,0,0,0,0,2,0,0,0,17,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w1_d9_S_x1_shiftReg.v.out,22,25,14,17,0,0,0,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w1_d9_S_x2.v.out,68,156,31,41,0,0,0,52,2,0,0,4,2,0,0,2,73,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,97,2,0,0,0,0,5,5,0,0,0,0,0,0,2,0,0,0,17,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w1_d9_S_x2_shiftReg.v.out,22,25,14,17,0,0,0,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w1_d9_S_x_shiftReg.v.out,22,25,14,17,0,0,0,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d2_S.v.out,53,144,24,49,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d2_S_shiftReg.v.out,8,20,7,19,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d2_S_x.v.out,53,144,24,49,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d2_S_x_shiftReg.v.out,8,20,7,19,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d7_S.v.out,64,184,29,75,0,0,0,48,2,0,0,4,2,0,0,2,71,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,83,2,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,14,4,0,0,0,0,0,0,28,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d7_S_shiftReg.v.out,18,47,12,41,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d7_S_x.v.out,64,184,29,75,0,0,0,48,2,0,0,4,2,0,0,2,71,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,83,2,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,14,4,0,0,0,0,0,0,28,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d7_S_x0.v.out,64,184,29,75,0,0,0,48,2,0,0,4,2,0,0,2,71,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,83,2,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,14,4,0,0,0,0,0,0,28,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d7_S_x0_shiftReg.v.out,18,47,12,41,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d7_S_x_shiftReg.v.out,18,47,12,41,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d8_S.v.out,67,190,30,79,0,0,0,51,2,0,0,4,2,0,0,2,71,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,89,2,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,14,4,0,0,0,0,0,0,32,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d8_S_shiftReg.v.out,21,53,13,45,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d8_S_x.v.out,67,190,30,79,0,0,0,51,2,0,0,4,2,0,0,2,71,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,89,2,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,14,4,0,0,0,0,0,0,32,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d8_S_x0.v.out,67,190,30,79,0,0,0,51,2,0,0,4,2,0,0,2,71,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,89,2,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,14,4,0,0,0,0,0,0,32,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d8_S_x0_shiftReg.v.out,21,53,13,45,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d8_S_x1.v.out,67,190,30,79,0,0,0,51,2,0,0,4,2,0,0,2,71,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,89,2,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,14,4,0,0,0,0,0,0,32,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d8_S_x1_shiftReg.v.out,21,53,13,45,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d8_S_x_shiftReg.v.out,21,53,13,45,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w5_d2_S.v.out,53,152,24,57,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1770,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w5_d2_S_shiftReg.v.out,8,24,7,23,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w5_d2_S_x.v.out,53,152,24,57,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1772,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w5_d2_S_x_shiftReg.v.out,8,24,7,23,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w5_d7_S.v.out,64,197,29,88,0,0,0,48,2,0,0,4,2,0,0,2,71,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,83,2,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,14,5,0,0,0,0,0,0,35,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1774,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w5_d7_S_shiftReg.v.out,18,56,12,50,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w5_d7_S_x.v.out,64,197,29,88,0,0,0,48,2,0,0,4,2,0,0,2,71,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,83,2,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,14,5,0,0,0,0,0,0,35,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
