1926,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf1_114.v.out,4721,29226,3123,23624,7,3264,0,2856
1927,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf1_accum_1.v.out,359,2401,244,1978,0,0,0,234
1928,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf1_accum_2.v.out,347,2354,236,1935,0,0,0,222
1929,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf1_accum_3.v.out,300,2188,204,1778,0,0,0,190
1930,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf1_adjust.v.out,698,5419,496,4530,0,0,0,400
1931,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf1_adjustments.v.out,34,675,27,427,1,768,0,14
1932,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf1_adjustments_ram.v.out,25,566,18,318,1,768,0,14
1933,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf1_dot_product.v.out,283,1606,217,1449,0,0,0,161
1934,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf1_filters.v.out,34,309,27,211,1,6912,0,14
1935,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf1_filters_ram.v.out,25,254,18,156,1,6912,0,14
1936,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf1_get_next_ijk.v.out,112,385,73,346,0,0,0,82
1937,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf1_poolOutputs.v.out,423,2923,280,2464,0,0,0,266
1938,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf1_readFilters18.v.out,164,869,107,788,0,0,0,119
1939,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf1_readInputs19.v.out,271,1951,213,1869,0,0,0,204
1940,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf1_writeOutputs_unaligned.v.out,76,685,53,660,0,0,0,50
1941,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf2_113.v.out,4726,30081,3081,23885,7,14080,0,2890
1942,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf2_accum_1.v.out,729,5777,476,4582,0,0,0,473
1943,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf2_accum_2.v.out,300,2191,204,1781,0,0,0,190
1944,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf2_adjust.v.out,698,5421,496,4532,0,0,0,400
1945,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf2_adjustments.v.out,34,685,27,435,1,1536,0,14
1946,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf2_adjustments_ram.v.out,25,574,18,324,1,1536,0,14
1947,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf2_dot_product.v.out,292,1686,225,1509,0,0,0,175
1948,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf2_filters.v.out,34,349,27,243,1,73728,0,14
1949,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf2_filters_ram.v.out,25,286,18,180,1,73728,0,14
1950,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf2_get_next_ijk.v.out,112,385,73,346,0,0,0,82
1951,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf2_poolOutputs.v.out,427,2838,275,2371,0,0,0,274
1952,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf2_readFilters24.v.out,155,620,97,519,0,0,0,118
1953,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf2_readInputs25.v.out,281,1908,203,1708,0,0,0,204
1954,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf2_writeOutputs_unaligned.v.out,80,608,48,575,0,0,0,58
1955,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf3_112.v.out,3899,25422,2534,20247,7,3328,0,2280
1956,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf3_accum_1.v.out,712,5465,466,4395,0,0,0,455
1957,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf3_accum_2.v.out,300,2191,204,1781,0,0,0,190
1958,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf3_adjust.v.out,698,5419,496,4530,0,0,0,400
1959,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf3_dot_product.v.out,201,1350,155,1231,0,0,0,99
1960,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf3_filters.v.out,34,309,27,211,1,8192,0,14
1961,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf3_filters_ram.v.out,25,254,18,156,1,8192,0,14
1962,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf3_get_next_ijk.v.out,74,263,42,201,0,0,0,52
1963,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf3_readFilters30.v.out,92,345,52,289,0,0,0,68
1964,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf3_readInputs.v.out,171,1105,105,979,0,0,0,112
1965,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf3_writeOutputs_unaligned.v.out,88,669,60,639,0,0,0,58
1966,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf4_111.v.out,5854,39040,3969,31579,9,14848,0,3479
1967,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf4_accum_1.v.out,729,5777,476,4582,0,0,0,473
1968,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf4_accum_2.v.out,300,2191,204,1781,0,0,0,190
1969,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf4_adjust.v.out,704,5451,500,4560,0,0,0,402
1970,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf4_adjustments.v.out,34,705,27,451,1,6144,0,14
1971,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf4_adjustments_ram.v.out,25,590,18,336,1,6144,0,14
1972,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf4_dot_product.v.out,292,1686,225,1509,0,0,0,175
1973,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf4_filters.v.out,34,369,27,259,1,294912,0,14
1974,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf4_filters_ram.v.out,25,302,18,192,1,294912,0,14
1975,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf4_get_next_ijk.v.out,79,275,44,210,0,0,0,56
1976,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf4_l2_filters.v.out,34,329,27,227,1,32768,0,14
1977,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf4_l2_filters_ram.v.out,25,270,18,168,1,32768,0,14
1978,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf4_l2_multiply34.v.out,224,1431,172,1306,0,0,0,118
1979,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf4_l2_writeOutputs_133.v.out,1191,8897,880,7518,1,256,0,734
1980,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf4_l2_writeOutputs_133_running_sums_1.v.out,24,177,17,89,1,256,0,9
1981,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf4_l2_writeOutputs_133_running_sums_1_ram.v.out,15,132,8,44,1,256,0,9
1982,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf4_readFilters36.v.out,155,654,97,553,0,0,0,118
1983,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf4_readInputs37.v.out,302,1924,217,1714,0,0,0,215
1984,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf5_110.v.out,4726,30060,3081,23864,7,14080,0,2890
1985,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf5_accum_1.v.out,729,5777,476,4582,0,0,0,473
1986,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf5_accum_2.v.out,300,2191,204,1781,0,0,0,190
1987,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf5_adjust.v.out,698,5425,496,4536,0,0,0,400
1988,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf5_dot_product.v.out,292,1686,225,1509,0,0,0,175
1989,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf5_get_next_ijk.v.out,112,388,73,349,0,0,0,82
1990,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf5_poolOutputs.v.out,427,2821,275,2354,0,0,0,274
1991,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf5_readFilters40.v.out,155,654,97,553,0,0,0,118
1992,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf5_readInputs41.v.out,281,1847,203,1647,0,0,0,204
1993,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf5_writeOutputs_unaligned.v.out,80,597,48,564,0,0,0,58
1994,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf6_19.v.out,3934,26216,2552,20862,7,12544,0,2317
1995,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf6_accum_1.v.out,736,5779,478,4587,0,0,0,478
1996,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf6_accum_2.v.out,300,2191,204,1781,0,0,0,190
1997,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf6_adjust.v.out,698,5421,496,4532,0,0,0,400
1998,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf6_dot_product.v.out,215,1728,164,1590,0,0,0,113
1999,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf6_filters.v.out,34,339,27,235,1,65536,0,14
2000,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf6_filters_ram.v.out,25,278,18,174,1,65536,0,14
2001,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf6_get_next_ijk.v.out,74,266,42,204,0,0,0,52
2002,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf6_readFilters46.v.out,92,379,52,319,0,0,0,68
2003,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf6_readInputs.v.out,171,1113,105,979,0,0,0,112
2004,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf6_writeOutputs_unaligned.v.out,85,604,57,574,0,0,0,58
2005,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf7_18.v.out,5854,39269,3969,31759,9,29440,0,3479
2006,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf7_accum_1.v.out,729,5800,476,4595,0,0,0,473
2007,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf7_accum_2.v.out,300,2191,204,1781,0,0,0,190
2008,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf7_adjust.v.out,704,5457,500,4566,0,0,0,402
2009,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf7_adjustments.v.out,34,715,27,459,1,12288,0,14
2010,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf7_adjustments_ram.v.out,25,598,18,342,1,12288,0,14
2011,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf7_dot_product.v.out,292,1716,225,1533,0,0,0,175
2012,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf7_filters.v.out,34,389,27,275,1,1179648,0,14
2013,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf7_filters_ram.v.out,25,318,18,204,1,1179648,0,14
2014,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf7_get_next_ijk.v.out,79,278,44,213,0,0,0,56
2015,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf7_l2_filters.v.out,34,349,27,243,1,131072,0,14
2016,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf7_l2_filters_ram.v.out,25,286,18,180,1,131072,0,14
2017,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf7_l2_multiply50.v.out,224,1452,172,1327,0,0,0,118
2018,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf7_l2_writeOutputs_149.v.out,1191,8915,880,7532,1,512,0,734
2019,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf7_l2_writeOutputs_149_running_sums.v.out,24,183,17,93,1,512,0,9
2020,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf7_l2_writeOutputs_149_running_sums_ram.v.out,15,136,8,46,1,512,0,9
2021,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf7_readFilters52.v.out,155,696,97,589,0,0,0,118
2022,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf7_readInputs53.v.out,302,1901,217,1682,0,0,0,215
2023,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf8_17.v.out,4725,30152,3081,23916,7,27904,0,2889
2024,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf8_accum_1.v.out,729,5800,476,4595,0,0,0,473
2025,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf8_accum_2.v.out,300,2191,204,1781,0,0,0,190
2026,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf8_adjust.v.out,698,5427,496,4538,0,0,0,400
2027,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf8_dot_product.v.out,292,1716,225,1533,0,0,0,175
2028,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf8_get_next_ijk.v.out,112,388,73,349,0,0,0,82
2029,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf8_poolOutputs.v.out,427,2797,275,2330,0,0,0,274
2030,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf8_readFilters56.v.out,155,696,97,589,0,0,0,118
2031,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf8_readInputs57.v.out,281,1828,203,1619,0,0,0,204
2032,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf8_writeOutputs_unaligned.v.out,80,581,48,548,0,0,0,58
2033,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf9_16.v.out,3935,26287,2552,20904,7,24832,0,2318
2034,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf9_accum_1.v.out,736,5804,478,4602,0,0,0,478
2035,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf9_accum_2.v.out,300,2191,204,1781,0,0,0,190
2036,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf9_adjust.v.out,698,5423,496,4534,0,0,0,400
2037,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf9_adjustments.v.out,34,695,27,443,1,3072,0,14
2038,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf9_adjustments_ram.v.out,25,582,18,330,1,3072,0,14
2039,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf9_dot_product.v.out,215,1735,164,1595,0,0,0,113
2040,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf9_filters.v.out,34,359,27,251,1,262144,0,14
2041,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf9_filters_ram.v.out,25,294,18,186,1,262144,0,14
2042,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf9_get_next_ijk.v.out,74,269,42,207,0,0,0,52
2043,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf9_readFilters62.v.out,92,399,52,337,0,0,0,68
2044,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf9_readInputs.v.out,171,1102,105,964,0,0,0,112
2045,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf9_writeOutputs_unaligned.v.out,85,586,57,556,0,0,0,58
2046,raw_designs/vtr_designs/verilog/koios/tpu_like.medium.v.out,38478,386427,32382,318961,2,16384,0,16920
2047,raw_designs/vtr_designs/verilog/koios/tpu_like.medium_submodules/activation.v.out,1749,6723,28,3339,0,0,0,1833
2048,raw_designs/vtr_designs/verilog/koios/tpu_like.medium_submodules/cfg.v.out,125,677,50,508,0,0,0,117
2049,raw_designs/vtr_designs/verilog/koios/tpu_like.medium_submodules/control.v.out,51,90,15,18,0,0,0,39
2050,raw_designs/vtr_designs/verilog/koios/tpu_like.medium_submodules/matmul_32x32_systolic.v.out,35730,356766,32143,305274,0,0,0,13971
2051,raw_designs/vtr_designs/verilog/koios/tpu_like.medium_submodules/norm.v.out,157,2690,20,1626,0,0,0,148
2052,raw_designs/vtr_designs/verilog/koios/tpu_like.medium_submodules/output_logic.v.out,1227,49758,1071,16732,0,0,0,193
2053,raw_designs/vtr_designs/verilog/koios/tpu_like.medium_submodules/pool.v.out,38,1226,17,1132,0,0,0,32
2054,raw_designs/vtr_designs/verilog/koios/tpu_like.medium_submodules/processing_element.v.out,28,253,25,236,0,0,0,12
2055,raw_designs/vtr_designs/verilog/koios/tpu_like.medium_submodules/qadd.v.out,3,48,3,48,0,0,0,1
2056,raw_designs/vtr_designs/verilog/koios/tpu_like.medium_submodules/qmult.v.out,3,32,3,32,0,0,0,1
2057,raw_designs/vtr_designs/verilog/koios/tpu_like.medium_submodules/ram.v.out,266,6709,10,1141,1,8192,0,384
2058,raw_designs/vtr_designs/verilog/koios/tpu_like.medium_submodules/seq_mac.v.out,20,203,17,186,0,0,0,10
2059,raw_designs/vtr_designs/verilog/koios/tpu_like.medium_submodules/systolic_data_setup.v.out,1433,10235,1081,9215,0,0,0,1416
2060,raw_designs/vtr_designs/verilog/koios/tpu_like.medium_submodules/systolic_pe_matrix.v.out,31814,284676,28742,267268,0,0,0,12289
2061,raw_designs/vtr_designs/verilog/koios/tpu_like.small.v.out,10815,107209,8414,85473,2,16384,0,5304
2062,raw_designs/vtr_designs/verilog/koios/tpu_like.small_submodules/activation.v.out,901,3427,28,1707,0,0,0,937
2063,raw_designs/vtr_designs/verilog/koios/tpu_like.small_submodules/cfg.v.out,125,613,50,444,0,0,0,117
2064,raw_designs/vtr_designs/verilog/koios/tpu_like.small_submodules/control.v.out,51,90,15,18,0,0,0,39
2065,raw_designs/vtr_designs/verilog/koios/tpu_like.small_submodules/matmul_16x16_systolic.v.out,9239,91662,8175,78074,0,0,0,3704
2066,raw_designs/vtr_designs/verilog/koios/tpu_like.small_submodules/norm.v.out,93,1394,20,842,0,0,0,84
2067,raw_designs/vtr_designs/verilog/koios/tpu_like.small_submodules/output_logic.v.out,382,12862,287,4316,0,0,0,116
2068,raw_designs/vtr_designs/verilog/koios/tpu_like.small_submodules/pool.v.out,34,664,17,588,0,0,0,27
2069,raw_designs/vtr_designs/verilog/koios/tpu_like.small_submodules/processing_element.v.out,28,253,25,236,0,0,0,12
2070,raw_designs/vtr_designs/verilog/koios/tpu_like.small_submodules/qadd.v.out,3,48,3,48,0,0,0,1
2071,raw_designs/vtr_designs/verilog/koios/tpu_like.small_submodules/qmult.v.out,3,32,3,32,0,0,0,1
2072,raw_designs/vtr_designs/verilog/koios/tpu_like.small_submodules/ram.v.out,138,3349,10,597,1,8192,0,192
2073,raw_designs/vtr_designs/verilog/koios/tpu_like.small_submodules/seq_mac.v.out,20,203,17,186,0,0,0,10
2074,raw_designs/vtr_designs/verilog/koios/tpu_like.small_submodules/systolic_data_setup.v.out,489,3211,297,2623,0,0,0,472
2075,raw_designs/vtr_designs/verilog/koios/tpu_like.small_submodules/systolic_pe_matrix.v.out,7974,71428,7206,67076,0,0,0,3073
2076,raw_designs/vtr_designs/verilog/mcml.v.out,11823,358449,10050,317148,10,3616,0,5699
2077,raw_designs/vtr_designs/verilog/mcml_submodules/Absorber.v.out,1145,28474,839,18975,0,0,0,655
